Time	"Time Code"	"Country Name"	"Country Code"	"Access to electricity (% of population) [EG.ELC.ACCS.ZS]"	"Agricultural land (% of land area) [AG.LND.AGRI.ZS]"	"Bank capital to assets ratio (%) [FB.BNK.CAPA.ZS]"	"Secondary education, pupils [SE.SEC.ENRL]"	"GDP per capita (current US$) [NY.GDP.PCAP.CD]"	"Rural population (% of total population) [SP.RUR.TOTL.ZS]"	"Population density (people per sq. km of land area) [EN.POP.DNST]"	"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]"	"Adjusted net enrollment rate, primary (% of primary school age children) [SE.PRM.TENR]"	"Children out of school (% of primary school age) [SE.PRM.UNER.ZS]"	"Pupil-teacher ratio, primary [SE.PRM.ENRL.TC.ZS]"	"Gross intake ratio in first grade of primary education, total (% of relevant age group) [SE.PRM.GINT.ZS]"	"School enrollment, primary (gross), gender parity index (GPI) [SE.ENR.PRIM.FM.ZS]"	"Unemployment, total (% of total labor force) (modeled ILO estimate) [SL.UEM.TOTL.ZS]"	"Population, total [SP.POP.TOTL]"	"Proportion of seats held by women in national parliaments (%) [SG.GEN.PARL.ZS]"	"Total debt service (% of GNI) [DT.TDS.DECT.GN.ZS]"	"GDP growth (annual %) [NY.GDP.MKTP.KD.ZG]"	"Number of people spending more than 10% of household consumption or income on out-of-pocket health care expenditure [SH.UHC.OOPC.10.TO]"
2015	"YR2015"	"Latin America & Caribbean (excluding high income)"	"LAC"	"97.2279060864059"	"38.0049193761117"	""	"61400000"	"8449.22341410051"	"20.3596473496138"	"31.0962193982522"	"74.7604468058669"	"95.68951"	"3.18495"	"21.98897"	"100.5959"	"0.97994"	"6.64471790622286"	"591416820"	"29.205805720759"	"4.72823320339924"	"-0.0640610830211301"	""
2015	"YR2015"	"Latin America & the Caribbean (IDA & IBRD countries)"	"TLA"	"97.2692186117223"	"37.6191143784822"	""	"62900000"	"8716.40675812638"	"20.1499013404648"	"30.4794717531948"	"74.86473440183"	"95.61743"	"3.19511"	"22.15856"	"100.5808"	"0.98006"	"6.68699263456525"	"606956985"	"24.2689707673569"	"4.72823320339924"	"0.0479124592174429"	""
2015	"YR2015"	"Least developed countries: UN classification"	"LDC"	"42.812958579488"	"38.7491903121571"	""	"58600000"	"1020.57857197711"	"67.9987313758373"	"52.983280957349"	"63.9477769645535"	"81.41431"	"17.28761"	"38.00919"	"124.9074"	"0.9536"	"4.02728972469142"	"941131317"	"23.0443219932918"	"1.88806067595714"	"4.04727151887232"	""
2015	"YR2015"	"Low & middle income"	"LMY"	"84.2723164676285"	"38.3430812943068"	""	"492000000"	"4418.33701371349"	"51.2973387649897"	"66.6877598685554"	"70.2937754309234"	"89.57126"	"9.19518"	"25.04042"	"105.8838"	"0.99937"	"4.91108167310822"	"6149221337"	"21.5639942580298"	"3.22030854624376"	"3.88691146529688"	""
2015	"YR2015"	"Low income"	"LIC"	"34.3336364406891"	"39.7688070831845"	""	"37400000"	"792.208129884553"	"68.7126377040962"	"47.863709429896"	"62.5547382457958"	"80.75827"	"18.02432"	"40.13131"	"126.8801"	"0.93673"	"3.76017294297601"	"653405207"	"22.0415720395222"	"1.20616825950229"	"2.87442585269397"	""
2015	"YR2015"	"Lower middle income"	"LMC"	"82.1587251640737"	"45.9003661089533"	""	"250000000"	"1995.94054376292"	"60.8823544125438"	"143.883379216285"	"67.8047116730552"	"88.13165"	"10.24032"	"28.01515"	"103.7627"	"1.02658"	"4.13014202489469"	"2898058449"	"20.0700125327561"	"3.37673055679961"	"5.58512871174324"	""
2015	"YR2015"	"Middle East & North Africa"	"MEA"	"97.4313766912014"	"33.3161008029715"	""	"35500000"	"7388.59393899238"	"35.6290991893862"	"37.9403091435777"	"73.5148448538059"	"94.27961"	"5.32258"	"19.94048"	"103.7572"	"0.96846"	"9.90603607814033"	"425821770"	"16.3882457702582"	""	"2.50997564402449"	""
2015	"YR2015"	"Middle East & North Africa (excluding high income)"	"MNA"	"96.9949197856397"	"22.8784834083631"	""	"30100000"	"3960.76990554289"	"39.3983694529234"	"42.1214955421037"	"73.0002961166458"	"93.68425"	"5.97224"	"22.27264"	"102.8193"	"0.96236"	"11.5878127061362"	"363975550"	"16.9021353601158"	"2.40003718367047"	"0.984977951265776"	""
2015	"YR2015"	"Middle East & North Africa (IDA & IBRD countries)"	"TMN"	"96.9592462402506"	"22.8600479376563"	""	"29400000"	"3972.17573308275"	"39.5736621949923"	"41.6563549556946"	"72.9950526148397"	"93.66511"	"5.99216"	"22.25553"	"102.9054"	"0.96197"	"11.437459607235"	"359705458"	"16.9021353601158"	"2.40003718367047"	"0.965836221620364"	""
2015	"YR2015"	"Middle income"	"MIC"	"90.2096557386729"	"38.0952915894201"	""	"455000000"	"4850.3466122434"	"49.2261306601732"	"69.9589074612117"	"71.2139151282366"	"91.3488"	"7.41438"	"23.27888"	"101.8524"	"1.01251"	"5.0356774914382"	"5495816130"	"21.4103965092013"	"3.2515111764085"	"3.90133726459443"	""
2015	"YR2015"	"North America"	"NAC"	"100"	"25.684963005216"	""	"27100000"	"55476.8967063389"	"18.3669058129708"	"19.5444949680336"	"79.0121110155585"	""	"1.68982"	"14.66827"	"102.5524"	"1.00044"	"5.45725111228811"	"356510820"	"22.2896373056995"	""	"2.66420558043698"	""
2015	"YR2015"	"Not classified"	"INX"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2015	"YR2015"	"OECD members"	"OED"	"99.9008312093063"	"34.2180827077794"	""	"109000000"	"36604.0362097952"	"19.9903961361052"	"37.1512469603221"	"79.9340259473974"	"96.73227"	"1.59925"	"15.65422"	"101.3745"	"0.999"	"6.7704375697008"	"1280466626"	"27.959368291935"	""	"2.41949492711832"	""
2015	"YR2015"	"Other small states"	"OSS"	"72.4856146915815"	"40.400359878859"	""	"2019982"	"12832.0401307779"	"39.4046345386412"	"14.2479210539112"	"67.405236123087"	"84.83424"	"13.52198"	"23.55641"	"106.1846"	"0.97958"	"10.2385163507984"	"28948869"	"18.6196449026346"	""	"2.79341260174752"	""
